Product;Beschrijving;Relatietype;Relatie;Status;Bron
Uitspraak op verzoekschrift;;;;;
Uitspraak op beroepschrift;Bestuursrecht;;;;
Uitspraak op veroordelingsverzoek proceskosten;;;;;
Uitspraak op verzoek schadevergoeding;;;;;
Uitspraak op verzet;De rechtbank kan in overduidelijke gevallen kiezen voor vereenvoudigde afdoening. Er wordt dan geen zitting gehouden. Tegen een dergelijke afdoening staat het rechtsmiddel verzet open. Als het verzet gegrond wordt verklaard, wordt de procedure voortgezet in de stand waarin deze zich bevond voor de vereenvoudigde afdoening. Tegen een ongegrondverklaring van het verzet staat geen hoger beroep open.;;;;
Uitspraak op dagvaarding;Civiel recht, strafrecht;;;;
Uitspraak op klaagschrift;Strafrecht;;;;
Uitspraak op gezamenlijk verzoek;Arbeidsrecht (geregelde ontbinding), familierecht (echtscheiding);;;;
Uitspraak op kort geding/VoVo;TO DO: combi dimensies zaakindeling;;;;
"LAMICIE productgroepen:
– civiel rechtbank
– straf rechtbank
– bestuur rechtbank
– kanton rechtbank
– vreemdelingen rechtbank
– belasting rechtbank
– Centrale Raad van Beroep
– civiel gerechtshof
– straf gerechtshof
– belasting gerechtshof
– College van Beroep voor het bedrijfsleven";"TODO: hebben de status van een Contract, want 
- geen herkenbare service aan de buitenwereld;
- van belang voor bekostiging, niet voor product zelf.";;;;
;;;;;
Registerhandeling;TODO: hernoemen, zie grondplaat soll toepassingen;;;;
Onderzoekshandeling;TODO: hernoemen, zie grondplaat soll toepassingen;;;;
Toezichthandeling;TODO: hernoemen, zie grondplaat soll toepassingen;;;;
Voorlopig getuigen-/deskundigenverhoor/plaatsopneming;TODO: hernoemen, zie grondplaat soll toepassingen;;;;
;"TO DO: aanbrengwijze naar gebeurtenissen; behandelwijze naar zaaksturing";;;;
;TO DO: andere beslechtingswijzen dan 'uitspraak' als producten benoemen;;;;
